2025-08-13 09:10:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:19.029224", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091019", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:40:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:41.015063", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.116983", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_094051", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.118018", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.119052", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:40:51.119043"}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.132861", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.137229", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.137862", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.138399", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.138949", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.139635", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.140313", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.141860", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.142572", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.143370", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.154704", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:40:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:51.155830", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.157402", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.172992", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.176067", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.177185", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.181850", "session_id": "20250813_094053", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_094053", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.183225", "session_id": "20250813_094053", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.198351", "session_id": "20250813_094053", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.200138", "session_id": "20250813_094053", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.201406", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.205891", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.207460", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.212447", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.214401", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.215873", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.217031", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.220961", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.221883", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 09:40:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:53.222658", "session_id": "20250813_094051", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 09:40:54 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:40:54.423022", "session_id": "20250813_093959", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 09:41:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:41:12.378151", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:41:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:41:23.920519", "session_id": "20250813_094051", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.060865", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_094512", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.061866", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.062628", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:45:12.062620"}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.077500", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.082649", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.083339", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.084133", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.084938", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.085952", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.086575", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.088857", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.089810", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.090585", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.101565", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:45:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:12.102682", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.104355", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.119876", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.124527", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.126428", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.130472", "session_id": "20250813_094514", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_094514", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.131807", "session_id": "20250813_094514", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.147441", "session_id": "20250813_094514", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.149254", "session_id": "20250813_094514", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.150920", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.155738", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.157211", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.162298", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.163964", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.165748", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.167588", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.175166", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.177014", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 09:45:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:45:14.178387", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 09:46:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:46:13.625910", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:46:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:46:53.891390", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bullish", "metadata": {}}
2025-08-13 09:46:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:46:53.895926", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 09:47:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:47:14.018415", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:48:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:48:14.512623", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:48:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:48:44.717556", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 09:48:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:48:44.728120", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 09:49:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:49:04.862396", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bullish", "metadata": {}}
2025-08-13 09:49:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:49:04.868747", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 09:49:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:49:14.932372", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:50:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:50:15.376247", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:51:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:51:15.776885", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:52:16 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:52:16.221355", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:53:16 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:53:16.686958", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:54:17 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:54:17.125269", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:55:17 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:55:17.456968", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:55:47 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:55:47.673324", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 09:55:47 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:55:47.682734", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 09:56:17 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:56:17.925650", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:56:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:56:28.013574", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 09:56:28 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:56:28.019923", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 09:56:48 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:56:48.188751", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 09:56:48 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:56:48.195509", "session_id": "20250813_094512", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 09:57:09 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:09.362009", "session_id": "20250813_094512", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.880845", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_095713", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.881819", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.882906", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:57:13.882898"}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.897026", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.901887", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.902634", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.903348", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.904047", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.904994", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.906052", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.907238", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.907943", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.908715", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.923001", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:57:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:13.924077", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.925618", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.943590", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.946399", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.947256", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.949631", "session_id": "20250813_095715", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_095715", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.950316", "session_id": "20250813_095715", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.962771", "session_id": "20250813_095715", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
