2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.308993", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105653", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.078521", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.085832", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.086825", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.089174", "session_id": "20250813_140106", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_140106", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.089929", "session_id": "20250813_140106", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.102731", "session_id": "20250813_140106", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.103653", "session_id": "20250813_140106", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.104606", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.108412", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.109180", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.119159", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.120392", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.121469", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.123086", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.125354", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.127065", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.128739", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.130745", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.132348", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 14:01:06 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:06.133449", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.571050", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD BULLISH", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.579315", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 2", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.581290", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD BULLISH", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.582836", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "📊 Entry calculado: 1.09508 (gap: 1.09505-1.09945)", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.584130", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "🚀 Colocando orden límite FVG: EURUSD", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.783031", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Orden límite FVG colocada exitosamente: #288199845", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.784850", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "📊 Detalles: EURUSD 0.02 lotes @ 1.09508", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.785963", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "🛡️ SL: 1.09403 | 🎯 TP: 1.09760", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.790461", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Orden límite FVG colocada: 288199845", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.792230", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ Orden límite FVG generada exitosamente: EURUSD", "metadata": {}}
2025-08-13 14:01:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:01:55.793890", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 14:02:05 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:02:05.888938", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 14:02:26 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:02:26.032682", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD BEARISH", "metadata": {}}
2025-08-13 14:02:26 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:02:26.040085", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 3", "metadata": {}}
2025-08-13 14:02:26 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:02:26.041653", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD BEARISH", "metadata": {}}
2025-08-13 14:02:26 | DEBUG    | BlackBox.system | {"timestamp": "2025-08-13T14:02:26.042565", "session_id": "20250813_140104", "category": "system", "level": "DEBUG", "message": "Gap muy grande: 12.9 pips", "metadata": {}}
2025-08-13 14:02:26 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T14:02:26.043184", "session_id": "20250813_140104", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 14:02:26 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T14:02:26.043978", "session_id": "20250813_140104", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 14:02:26 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:02:26.044873", "session_id": "20250813_140104", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 14:02:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:02:51.517747", "session_id": "20250813_140104", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.599782", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_140522", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.600580", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.601235", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T14:05:22.601229"}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.614665", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.620262", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.622013", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.622927", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.623703", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.624975", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.626378", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.628352", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.629298", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.630051", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.647971", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16852", "metadata": {}}
2025-08-13 14:05:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:22.649268", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16852)", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.650713", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.662633", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.666060", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.666926", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.670265", "session_id": "20250813_140524", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_140524", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.670978", "session_id": "20250813_140524", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.681222", "session_id": "20250813_140524", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.682236", "session_id": "20250813_140524", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.683069", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.687758", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.690714", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.694311", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.695133", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.695990", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.696719", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.698604", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.699411", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.700126", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.701359", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.702198", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 14:05:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:24.703332", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 14:05:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:53.934312", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD BULLISH", "metadata": {}}
2025-08-13 14:05:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:53.943509", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 4", "metadata": {}}
2025-08-13 14:05:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:53.945646", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD BULLISH", "metadata": {}}
2025-08-13 14:05:53 | DEBUG    | BlackBox.system | {"timestamp": "2025-08-13T14:05:53.947220", "session_id": "20250813_140522", "category": "system", "level": "DEBUG", "message": "Gap muy grande: 11.3 pips", "metadata": {}}
2025-08-13 14:05:53 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T14:05:53.948583", "session_id": "20250813_140522", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 14:05:53 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T14:05:53.950082", "session_id": "20250813_140522", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 14:05:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:05:53.951321", "session_id": "20250813_140522", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 14:06:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:06:24.172023", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 14:07:02 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:07:02.367724", "session_id": "20250813_140522", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.010402", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_141036", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.011294", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.011951", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T14:10:36.011944"}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.032971", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.042316", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.043889", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.045159", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.046569", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.048708", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.050559", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.054378", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.057102", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.059616", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.088738", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16852", "metadata": {}}
2025-08-13 14:10:36 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:36.094625", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16852)", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.097970", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.109517", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.113104", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.113922", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.115951", "session_id": "20250813_141038", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_141038", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.116643", "session_id": "20250813_141038", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.128979", "session_id": "20250813_141038", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.130196", "session_id": "20250813_141038", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.131022", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.135769", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.137895", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.142260", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.143365", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.144572", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.145320", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.147289", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
